涨停日期,股票代码,买入价,卖出价,盈亏,买入日期开盘涨跌幅,买入日期收盘涨跌幅,卖出日期开盘涨跌幅,卖出日期收盘涨跌幅,盈亏比例,总数,排名,涨跌幅区间,凯莉公式仓位,胜率,仓位
2025-08-01,300724,67.0,67.93,0.9300000000000068,1.223749811149724,4.245354283124343,0.9710144927536256,-1.5507246376811497,1.3880597014925475,6,3,"[1, 2)",-0.1254449646874951,0.4782608695652174,0.0
2025-08-01,300858,20.4,20.33,-0.0700000000000002,0.0,11.078431372549028,-0.7060900264783766,-10.28243601059136,-0.3431372549019622,6,5,"[0, 1)",0.08167033649650074,0.4117647058823529,0.08167033649650074
2025-08-01,300878,26.5,25.14,-1.3599999999999994,3.434816549570644,6.401249024199846,-2.787967718268531,-7.776962582538522,-5.132075471698111,6,2,"[3, 4)",-0.4903446061242269,0.2857142857142857,0.0
2025-08-04,300199,26.0,23.4,-2.6000000000000014,6.907894736842104,5.63322368421053,-0.7006617360840782,-8.913974309069687,-10.000000000000004,7,1,"[6, 7)",0.28346656793821945,0.5,0.28346656793821945
2025-08-04,300584,42.53,44.72,2.1899999999999977,3.053065180518532,3.949600193845397,0.2331002331002364,4.242424242424243,5.14930637197272,7,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-08-04,300696,31.48,32.82,1.34,4.515272244355908,6.806108897742366,-4.787068697544304,2.0205160087037566,4.256670902160101,7,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-08-04,300830,13.14,13.7,0.5599999999999987,-3.240058910161999,-6.038291605301917,-1.1755485893416957,7.366771159874605,4.26179604261795,7,7,"[-4, -3)",,1.0,0.0
2025-08-04,300965,78.4,92.0,13.599999999999994,3.0358785648574087,5.191220922591671,0.9995002498750588,14.942528735632171,17.346938775510196,7,4,"[3, 4)",-0.15344964326566618,0.42857142857142855,0.0
2025-08-04,301357,113.7,157.9,44.2,-0.940930475692628,14.636696288552024,-1.20079039367686,20.00303997568019,38.87423043095867,7,5,"[-1, 0)",0.2436900706735143,0.4375,0.2436900706735143
2025-08-04,301389,51.0,55.5,4.5,-1.3921113689095106,0.2900232018561458,-3.007518796992472,6.998264893001741,8.823529411764707,7,6,"[-2, -1)",0.4414789561079664,0.75,0.4414789561079664
2025-08-05,300069,26.46,27.38,0.9199999999999982,3.1981279251170056,7.605304212168484,-2.8633562885103268,-0.7611453425154072,3.476946334089184,6,2,"[3, 4)",-0.4903446061242269,0.2857142857142857,0.0
2025-08-05,300689,57.0,62.16,5.159999999999997,0.4936530324400584,7.034555712270809,-1.9930818646022088,2.3884038873332165,9.052631578947365,6,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-08-05,300916,40.96,41.19,0.2299999999999968,-4.14228879007722,1.0765270301895644,-1.0187543412826991,-4.63070155128502,0.5615234374999923,6,6,"[-5, -4)",-1.851204406798005,0.16666666666666666,0.0
2025-08-05,300943,18.62,18.1,-0.5199999999999996,0.0,-4.994629430719655,0.9044657998869424,2.317693612210289,-2.79269602577873,6,5,"[0, 1)",0.08167033649650074,0.4117647058823529,0.08167033649650074
2025-08-05,300960,34.88,33.44,-1.4400000000000048,2.830188679245285,-0.2948113207547211,1.419278533412173,-1.1235955056179852,-4.12844036697249,6,3,"[2, 3)",0.07627407481305637,0.3888888888888889,0.07627407481305637
2025-08-05,301076,39.52,49.21,9.689999999999998,6.379542395693148,20.0,6.550022431583674,10.385823239120688,24.519230769230763,6,1,"[6, 7)",0.28346656793821945,0.5,0.28346656793821945
2025-08-06,300166,12.89,11.63,-1.2599999999999998,1.4162077104641992,-3.4618410700236133,-2.037489812550937,-5.21597392013039,-9.77501939487975,11,9,"[1, 2)",0.280198704055301,0.6,0.280198704055301
2025-08-06,300572,32.98,26.97,-6.009999999999998,5.67125921179108,-7.337391861582823,-4.045643153526977,-6.742738589211628,-18.223165554881746,11,2,"[5, 6)",0.21379439429537067,0.5,0.21379439429537067
2025-08-06,300600,21.73,21.06,-0.6700000000000017,4.9758454106280245,8.019323671497586,-1.9230769230769216,-5.813953488372096,-3.083294983893243,11,5,"[4, 5)",-0.415671914255631,0.4,0.0
2025-08-06,300731,45.39,50.0,4.609999999999999,-3.6714770797962575,1.421901528013586,-2.866708516426025,4.624398409709146,10.15642211940956,11,11,"[-4, -3)",,1.0,0.0
2025-08-06,300875,59.94,62.1,2.160000000000004,3.2380296245263445,6.303823630726828,-0.0162022034996727,0.6156837329876904,3.60360360360361,11,6,"[3, 4)",0.007150608261331737,0.6,0.007150608261331737
2025-08-06,300885,28.8,29.34,0.5399999999999991,-0.2079002079002035,6.756756756756754,-4.901006166828945,-4.771178188899705,1.874999999999997,11,10,"[-1, 0)",0.6049057058108862,0.6666666666666666,0.6049057058108862
2025-08-06,300906,37.44,38.15,0.7100000000000009,4.9915872125631,-0.1682557487380683,-0.674157303370792,7.1629213483145975,1.896367521367524,11,4,"[4, 5)",0.018907637401501087,0.3333333333333333,0.018907637401501087
2025-08-06,301069,23.55,20.63,-2.9200000000000017,9.230055658627096,0.6957328385899914,-2.210962690004608,-4.974666052510372,-12.399150743099794,11,1,"[9, 10)",-0.7934253507078314,0.2857142857142857,0.0
2025-08-06,301117,36.56,41.15,4.589999999999996,2.3516237402015774,19.98880179171333,-6.602893140457298,-3.989734017732153,12.554704595185983,11,8,"[2, 3)",0.577228271262231,0.75,0.577228271262231
2025-08-06,301357,163.0,142.0,-21.0,3.2298923369220987,1.3236225459151385,-9.30683167697982,-11.244452778298648,-12.883435582822086,11,7,"[3, 4)",0.2295230154136671,0.5,0.2295230154136671
2025-08-06,301616,55.03,48.48,-6.550000000000004,5.03912960488643,-4.619202137812563,0.1200720432259401,-2.9817890734440704,-11.902598582591322,11,3,"[5, 6)",-0.6211179397474154,0.23076923076923078,0.0
2025-08-07,300224,18.96,18.02,-0.9400000000000012,-0.2630194634402983,-3.682272488164138,-0.2184598580010876,-1.5838339705079147,-4.957805907173003,7,6,"[-1, 0)",-0.05448696888621862,0.23076923076923078,0.0
2025-08-07,300289,10.47,10.6,0.129999999999999,7.164790174002059,11.873080859774824,1.189387008234225,-3.0192131747483995,1.2416427889207164,7,1,"[7, 8)",-0.336025467099345,0.2857142857142857,0.0
2025-08-07,300322,26.36,27.17,0.8100000000000023,0.9961685823754712,4.406130268199228,-3.5596330275229318,-0.2935779816513699,3.072837632776944,7,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-08-07,300671,26.36,27.17,0.8100000000000023,0.9961685823754712,4.406130268199228,-3.5596330275229318,-0.2935779816513699,3.072837632776944,7,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-08-07,300706,40.42,39.21,-1.2100000000000009,0.5472636815920369,-2.412935323383099,-1.656895233239864,-0.0509813917919857,-2.993567540821377,7,5,"[0, 1)",0.08167033649650074,0.4117647058823529,0.08167033649650074
2025-08-07,300981,47.02,45.76,-1.2600000000000051,-1.3428451531682617,-6.084767100293745,2.502234137622888,2.234137622877569,-2.679710761378148,7,7,"[-2, -1)",-0.38196891306307224,0.2857142857142857,0.0
2025-08-07,301129,16.99,16.68,-0.3099999999999987,4.811844540407141,1.7890191239975273,-1.6363636363636338,1.0909090909090893,-1.824602707474978,7,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-08-08,300780,30.3,30.35,0.0500000000000007,-2.7599486521180983,0.4492939666238786,-1.9169329073482475,-3.035143769968049,0.1650165016501673,6,6,"[-3, -2)",0.14905252004053038,0.5,0.14905252004053038
2025-08-08,300859,22.05,21.88,-0.1700000000000017,3.715898400752583,1.175917215428034,-3.300790330079037,1.720130172013005,-0.7709750566893502,6,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-08-08,301038,47.44,42.7,-4.739999999999995,4.978977649922549,-0.88515158220845,-3.7285108283098944,-4.666220138423747,-9.991568296795943,6,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-08-08,301048,35.1,35.13,0.0300000000000011,0.3430531732418655,8.34762721555175,-4.749340369393132,-7.308707124010544,0.0854700854700887,6,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-08-08,301112,14.31,14.71,0.4000000000000003,5.530973451327434,11.57817109144543,0.4626569729015103,-2.7759418374091203,2.7952480782669484,6,1,"[5, 6)",0.41596929972978736,0.631578947368421,0.41596929972978736
2025-08-08,301232,49.99,50.06,0.0700000000000002,-2.4395003903200623,-4.683840749414517,0.0204750204750164,2.4979524979524954,0.1400280056011207,6,5,"[-3, -2)",-0.4562016216252042,0.3333333333333333,0.0
2025-08-11,300158,39.96,41.76,1.7999999999999972,-0.8928571428571415,6.622023809523814,-3.442661083973026,-2.8611304954640704,4.504504504504498,10,9,"[-1, 0)",-1.4036043704771166,0.3333333333333333,0.0
2025-08-11,300304,8.81,8.8,-0.0099999999999997,1.264367816091968,-1.494252873563207,1.1668611435239165,2.6837806301050224,-0.1135073779795662,10,4,"[1, 2)",0.44985498123583517,0.6,0.44985498123583517
2025-08-11,300690,13.37,13.43,0.0600000000000005,0.526315789473673,-3.007518796992484,-0.7751937984496096,4.108527131782941,0.4487658937920755,10,5,"[0, 1)",0.08167033649650074,0.4117647058823529,0.08167033649650074
2025-08-11,300752,34.16,36.2,2.0400000000000063,3.892944038929422,7.6034063260340625,-0.3109101187111346,2.317693612210289,5.971896955503532,10,2,"[3, 4)",-0.4903446061242269,0.2857142857142857,0.0
2025-08-11,300870,24.6,23.74,-0.860000000000003,1.9900497512437827,-0.7048092868988461,0.2505219206680679,-0.8768267223382081,-3.495934959349605,10,3,"[1, 2)",-0.1254449646874951,0.4782608695652174,0.0
2025-08-11,300993,163.38,183.5,20.120000000000005,0.0,-0.0061207002080982,1.6159637632368158,12.321723694680784,12.314848818704863,10,8,"[0, 1)",-0.11651147456182775,0.3333333333333333,0.0
2025-08-11,301005,19.1,18.93,-0.1700000000000017,0.0523834468308096,-3.666841278156099,0.0543773790103208,2.936378466557908,-0.8900523560209513,10,6,"[0, 1)",0.1868725183848296,0.47058823529411764,0.1868725183848296
2025-08-11,301022,55.88,55.89,0.009999999999998,0.0178986933953912,-2.774297476284226,-0.5706921944035388,2.8902798232695144,0.0178954903364316,10,7,"[0, 1)",0.20673606884133972,0.5,0.20673606884133972
2025-08-11,301251,46.2,46.69,0.4899999999999949,-3.387703889585942,3.5131744040150554,-2.000000000000004,-5.676767676767682,1.0606060606060497,10,10,"[-4, -3)",-2.608629637634027,0.25,0.0
2025-08-11,301502,58.77,61.54,2.769999999999996,5.530615909499023,3.2860477644101374,1.7906815020862203,6.988873435326835,4.713289093074691,10,1,"[5, 6)",0.41596929972978736,0.631578947368421,0.41596929972978736
2025-08-12,300620,57.04,59.45,2.410000000000004,-2.595628415300552,1.1782786885245862,-1.181434599156123,0.3375527426160385,4.22510518934082,4,4,"[-3, -2)",0.05620649451347043,0.5,0.05620649451347043
2025-08-12,300637,31.0,29.82,-1.1799999999999995,5.084745762711865,14.169491525423728,-6.175771971496432,-11.460807600950115,-3.806451612903225,4,3,"[5, 6)",-0.6211179397474154,0.23076923076923078,0.0
2025-08-12,300815,79.3,80.05,0.75,20.00605326876513,20.00605326876513,6.33039092055485,0.9457755359394704,0.9457755359394704,4,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-08-12,301486,16.21,14.79,-1.4200000000000017,10.724043715846996,6.6256830601092815,4.740550928891749,-5.253042921204358,-8.760024676125857,4,2,"[10, 11)",-0.0007244434046759229,0.375,0.0
2025-08-13,300237,92.86,89.36,-3.5,-1.7874140666314091,-7.350608143839242,1.5981735159817416,2.00913242009133,-3.769114796467801,5,4,"[-2, -1)",-0.34586085038084513,0.3125,0.0
2025-08-13,300290,2.7,2.65,-0.0500000000000002,4.247104247104259,5.791505791505806,1.8248175182481683,-3.2846715328467257,-1.8518518518518612,5,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-08-13,300395,205.02,201.49,-3.530000000000001,-0.0243819183693289,1.3458818939874284,-1.3616898426598725,-3.0505701775489595,-1.7217832406594482,5,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-08-13,300757,24.0,23.21,-0.7899999999999991,4.712041884816746,-2.2251308900523625,1.7402945113788513,3.5698348951361027,-3.291666666666663,5,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-08-13,301217,88.0,99.3,11.299999999999995,-3.46643264589732,-3.3457656867046923,1.5435251390307565,12.700034048348652,12.840909090909088,5,5,"[-4, -3)",0.24831489638295107,0.5833333333333334,0.24831489638295107
2025-08-15,300539,31.5,35.5,4.0,3.414313854235059,8.338804990151015,-0.0909090909090943,7.575757575757576,12.698412698412698,6,5,"[3, 4)",-0.15657993521298386,0.3333333333333333,0.0
2025-08-15,300547,6.64,6.57,-0.0699999999999994,4.075235109717865,9.874608150470218,-0.9985734664764536,-6.276747503566327,-1.0542168674698704,6,4,"[4, 5)",0.018907637401501087,0.3333333333333333,0.018907637401501087
2025-08-15,300730,48.0,49.1,1.1000000000000014,4.597951623447373,10.372630202658527,-1.2833168805528106,-3.060217176702857,2.2916666666666696,6,3,"[4, 5)",0.20565614165520157,0.5454545454545454,0.20565614165520157
2025-08-15,300803,115.14,126.55,11.409999999999997,4.796577773732589,14.644579958132327,-2.1435376309939573,0.468402667513499,9.909675178044116,6,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-08-15,300814,32.82,32.28,-0.5399999999999991,2.0839813374805654,3.8569206842923855,-4.132973944294706,-3.3243486073674737,-1.6453382084095038,6,6,"[2, 3)",-0.11443014753243996,0.5,0.0
2025-08-15,301526,18.55,20.12,1.5700000000000005,4.743083003952568,19.98870694522868,-5.223529411764703,-5.317647058823525,8.463611859838275,6,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-08-18,300049,66.68,71.3,4.61999999999999,10.782522013623542,20.0033228110982,0.0,-1.287553648068679,6.928614277144556,14,2,"[10, 11)",-0.0007244434046759229,0.375,0.0
2025-08-18,300133,9.29,8.85,-0.4399999999999995,-0.1075268817204469,1.3978494623655806,-2.7571580063626704,-6.150583244962885,-4.736275565123784,14,12,"[-1, 0)",0.06050755775254574,0.3333333333333333,0.06050755775254574
2025-08-18,300153,46.14,49.9,3.759999999999998,7.728227877655855,10.319869250525338,-1.629629629629636,5.608465608465606,8.149111400086689,14,4,"[7, 8)",0.6284797008077428,0.6666666666666666,0.6284797008077428
2025-08-18,300426,11.96,10.91,-1.0500000000000007,3.3707865168539373,-2.16076058772688,-1.0600706713781003,-3.621908127208482,-8.779264214046828,14,6,"[3, 4)",0.007150608261331737,0.6,0.007150608261331737
2025-08-18,300499,33.76,32.46,-1.2999999999999972,9.114414996767929,6.658047834518419,-1.1818181818181834,-1.6363636363636338,-3.8507109004739255,14,3,"[9, 10)",-0.1971642842177702,0.25,0.0
2025-08-18,300727,42.66,39.91,-2.75,-2.2456461961503296,-5.407882676443628,0.1453488372093078,-3.3187984496124137,-6.446319737458979,14,14,"[-3, -2)",-inf,0.0,0.0
2025-08-18,300767,20.03,21.13,1.099999999999998,0.8559919436052452,7.25075528700907,0.0469483568075023,-0.7981220657277075,5.491762356465292,14,10,"[0, 1)",,1.0,0.0
2025-08-18,300810,62.75,56.48,-6.270000000000003,15.010997067448676,19.996334310850436,-4.765541469375282,-13.73148006720636,-9.992031872509964,14,1,"[15, 16)",-0.1913098597707219,0.25,0.0
2025-08-18,300995,56.33,63.49,7.160000000000004,1.094759511844938,15.057430007178752,-1.5598190609889253,-0.9670878178131296,12.71081129060892,14,8,"[1, 2)",0.33697477295887346,0.5,0.33697477295887346
2025-08-18,301123,46.55,46.25,-0.2999999999999971,-1.5648128568407738,3.4468175089871065,-3.7408013082583778,-5.457890433360592,-0.6444683136412399,14,13,"[-2, -1)",-inf,0.0,0.0
2025-08-18,301128,90.68,96.74,6.059999999999988,1.5567252771866955,9.73233284802329,-4.041641151255366,-1.2655644008981517,6.68284075871194,14,7,"[1, 2)",-0.3742697869223993,0.375,0.0
2025-08-18,301151,26.36,25.2,-1.16,0.3808073115003726,-1.370906321401382,-3.281853281853274,-2.7027027027027,-4.400606980273142,14,11,"[0, 1)",-inf,0.0,0.0
2025-08-18,301165,84.77,83.56,-1.2099999999999935,3.5675015271838757,2.0158827122785654,-2.9940119760479043,0.0718562874251524,-1.4273917659549296,14,5,"[3, 4)",-0.15657993521298386,0.3333333333333333,0.0
2025-08-18,301226,40.63,39.01,-1.6200000000000043,0.9691848906560652,2.8827037773359754,-3.3816425120772915,-5.772946859903383,-3.987201575190757,14,9,"[0, 1)",-0.8428110741819093,0.3333333333333333,0.0
2025-08-19,300328,17.18,17.23,0.0500000000000007,1.177856301531209,7.538280329799771,-2.519167579408548,-5.640744797371309,0.291036088474975,7,4,"[1, 2)",0.44985498123583517,0.6,0.44985498123583517
2025-08-19,300404,13.1,11.98,-1.1199999999999992,-0.3802281368821346,-6.007604562737649,0.0,-3.074433656957921,-8.549618320610682,7,7,"[-1, 0)",-0.22321202204478874,0.375,0.0
2025-08-19,300536,11.86,11.01,-0.8499999999999996,1.9776440240756543,-3.095442820292358,2.0408163265306163,-2.307009760425908,-7.166947723440133,7,3,"[1, 2)",-0.1254449646874951,0.4782608695652174,0.0
2025-08-19,300598,55.86,57.99,2.1300000000000026,0.848528615273513,4.062105073117891,-4.510756419153368,0.6072172102706479,3.813104189044044,7,5,"[0, 1)",0.08167033649650074,0.4117647058823529,0.08167033649650074
2025-08-19,300642,23.1,24.12,1.0199999999999996,0.0433087916847187,7.449112169770458,-1.4913341394598851,-2.781136638452228,4.415584415584414,7,6,"[0, 1)",0.1868725183848296,0.47058823529411764,0.1868725183848296
2025-08-19,301321,19.99,18.18,-1.8099999999999987,3.467908902691501,-5.848861283643887,-0.4947773501924126,-0.0549752611324989,-9.05452726363181,7,1,"[3, 4)",0.2300952593278757,0.46153846153846156,0.2300952593278757
2025-08-19,301632,45.59,37.4,-8.190000000000005,2.7727682596934264,-11.541929666366087,-1.8603465851172376,-4.689092762487267,-17.964465891642913,7,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-08-20,300686,14.5,13.34,-1.16,8.45175766641736,2.5430067314884197,-6.053975200583516,-2.698760029175791,-8.000000000000002,5,1,"[8, 9)",0.2583597121185426,0.5555555555555556,0.2583597121185426
2025-08-20,300701,13.45,12.55,-0.8999999999999986,-0.6646971935007375,-6.425406203840467,0.0789265982636131,-0.9471191791633718,-6.691449814126384,5,5,"[-1, 0)",0.2436900706735143,0.4375,0.2436900706735143
2025-08-20,300893,32.14,33.07,0.9299999999999996,0.5003126954346471,6.160100062539095,0.0,-2.59204712812961,2.8935905413814558,5,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-08-20,301008,30.64,28.6,-2.039999999999999,0.0,-6.429503916449082,-0.97663062434601,-0.2441576560865025,-6.657963446475193,5,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-08-20,301041,34.36,31.7,-2.66,0.9400705052878976,-7.902467685076374,-1.0526315789473744,1.1164274322168992,-7.741559953434226,5,2,"[0, 1)",-0.1861097145239754,0.46153846153846156,0.0
2025-08-21,300352,7.38,7.13,-0.25,-2.5099075297225943,-4.095112285336863,-1.6528925619834725,-1.7906336088154258,-3.387533875338754,2,2,"[-3, -2)",0.054178566227966574,0.2,0.054178566227966574
2025-08-21,300478,19.62,18.99,-0.6300000000000026,-0.7085020242915008,-2.6315789473684363,-0.0519750519750416,-1.2993762993762994,-3.2110091743119398,2,1,"[-1, 0)",-0.041279944722204864,0.5,0.0
2025-08-22,300066,8.92,8.26,-0.6600000000000001,5.6872037914692,4.265402843601911,-2.0454545454545623,-6.136363636363647,-7.399103139013455,7,3,"[5, 6)",-0.6211179397474154,0.23076923076923078,0.0
2025-08-22,300113,27.87,28.58,0.7099999999999973,2.312775330396485,5.359765051395011,-0.6968641114982554,-0.4181184668989581,2.547542160028695,7,6,"[2, 3)",-0.11443014753243996,0.5,0.0
2025-08-22,300192,25.91,26.32,0.4100000000000001,20.009263547938865,20.009263547938865,0.3859513701273694,1.582400617522193,1.582400617522193,7,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-08-22,300418,44.41,41.9,-2.509999999999998,0.0675980171248175,-1.7575484452456085,-1.399082568807338,-3.899082568807346,-5.651880207160545,7,7,"[0, 1)",0.20673606884133972,0.5,0.20673606884133972
