2025-12-22 16:39:06,664 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-22 16:39:06,930 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-22 16:48:39,299 - INFO - 成功获取300141的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:48:39,400 - INFO - 成功获取300611的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:39,478 - INFO - 成功获取301563的K线数据，耗时: 0.05秒, 记录数: 28
2025-12-22 16:48:39,557 - INFO - 成功获取300588的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:48:39,664 - INFO - 成功获取300300的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:48:39,761 - INFO - 成功获取300389的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:39,867 - INFO - 成功获取300120的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:48:39,992 - INFO - 成功获取300626的K线数据，耗时: 0.11秒, 记录数: 264
2025-12-22 16:48:40,139 - INFO - 成功获取300270的K线数据，耗时: 0.13秒, 记录数: 264
2025-12-22 16:48:40,316 - INFO - 成功获取301292的K线数据，耗时: 0.15秒, 记录数: 264
2025-12-22 16:48:40,540 - INFO - 成功获取301232的K线数据，耗时: 0.20秒, 记录数: 264
2025-12-22 16:48:40,628 - INFO - 成功获取301468的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:40,731 - INFO - 成功获取300179的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:48:40,816 - INFO - 成功获取301158的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:40,980 - INFO - 成功获取300948的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:41,646 - INFO - 成功获取300557的K线数据，耗时: 0.13秒, 记录数: 265
2025-12-22 16:48:41,768 - INFO - 成功获取301231的K线数据，耗时: 0.09秒, 记录数: 265
2025-12-22 16:48:41,901 - INFO - 成功获取301563的K线数据，耗时: 0.06秒, 记录数: 31
2025-12-22 16:48:42,067 - INFO - 成功获取300675的K线数据，耗时: 0.11秒, 记录数: 265
2025-12-22 16:48:42,252 - INFO - 成功获取301289的K线数据，耗时: 0.09秒, 记录数: 265
2025-12-22 16:48:42,423 - INFO - 成功获取301231的K线数据，耗时: 0.14秒, 记录数: 265
2025-12-22 16:48:42,595 - INFO - 成功获取301262的K线数据，耗时: 0.13秒, 记录数: 265
2025-12-22 16:48:42,800 - INFO - 成功获取301010的K线数据，耗时: 0.18秒, 记录数: 265
2025-12-22 16:48:42,947 - INFO - 成功获取300528的K线数据，耗时: 0.10秒, 记录数: 265
2025-12-22 16:48:43,035 - INFO - 成功获取301584的K线数据，耗时: 0.06秒, 记录数: 36
2025-12-22 16:48:43,433 - INFO - 成功获取300520的K线数据，耗时: 0.09秒, 记录数: 265
2025-12-22 16:48:44,227 - INFO - 成功获取300455的K线数据，耗时: 0.50秒, 记录数: 264
2025-12-22 16:48:44,329 - INFO - 成功获取300903的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:48:44,429 - INFO - 成功获取300128的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:48:44,594 - INFO - 成功获取300475的K线数据，耗时: 0.15秒, 记录数: 264
2025-12-22 16:48:44,686 - INFO - 成功获取301097的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:44,841 - INFO - 成功获取300300的K线数据，耗时: 0.14秒, 记录数: 260
2025-12-22 16:48:44,975 - INFO - 成功获取300111的K线数据，耗时: 0.11秒, 记录数: 254
2025-12-22 16:48:45,077 - INFO - 成功获取300358的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:48:45,480 - INFO - 成功获取300589的K线数据，耗时: 0.38秒, 记录数: 265
2025-12-22 16:48:45,571 - INFO - 成功获取300163的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:45,711 - INFO - 成功获取300128的K线数据，耗时: 0.12秒, 记录数: 265
2025-12-22 16:48:45,856 - INFO - 成功获取300964的K线数据，耗时: 0.12秒, 记录数: 265
2025-12-22 16:48:45,999 - INFO - 成功获取301315的K线数据，耗时: 0.12秒, 记录数: 265
2025-12-22 16:48:46,098 - INFO - 成功获取301333的K线数据，耗时: 0.08秒, 记录数: 265
2025-12-22 16:48:46,274 - INFO - 成功获取300438的K线数据，耗时: 0.15秒, 记录数: 265
2025-12-22 16:48:46,434 - INFO - 成功获取300745的K线数据，耗时: 0.14秒, 记录数: 265
2025-12-22 16:48:46,674 - INFO - 成功获取301231的K线数据，耗时: 0.22秒, 记录数: 264
2025-12-22 16:48:46,836 - INFO - 成功获取300071的K线数据，耗时: 0.14秒, 记录数: 264
2025-12-22 16:48:46,925 - INFO - 成功获取301122的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:47,008 - INFO - 成功获取300204的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:47,091 - INFO - 成功获取300300的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:48:47,186 - INFO - 成功获取300402的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:47,305 - INFO - 成功获取300848的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:48:47,414 - INFO - 成功获取300455的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:48:47,499 - INFO - 成功获取300062的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:48:47,605 - INFO - 成功获取301136的K线数据，耗时: 0.09秒, 记录数: 265
2025-12-22 16:48:47,739 - INFO - 成功获取300591的K线数据，耗时: 0.11秒, 记录数: 265
2025-12-22 16:48:47,865 - INFO - 成功获取301024的K线数据，耗时: 0.11秒, 记录数: 265
2025-12-22 16:48:47,947 - INFO - 成功获取301361的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:48,062 - INFO - 成功获取300444的K线数据，耗时: 0.10秒, 记录数: 265
2025-12-22 16:48:48,142 - INFO - 成功获取300669的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:48,232 - INFO - 成功获取300775的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:48:48,307 - INFO - 成功获取300437的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:48,388 - INFO - 成功获取300821的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:48:48,473 - INFO - 成功获取300072的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:48:48,779 - INFO - 成功获取300102的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:48:49,295 - INFO - 成功获取300131的K线数据，耗时: 0.08秒, 记录数: 244
2025-12-22 16:48:49,454 - INFO - 成功获取300997的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:48:49,581 - INFO - 成功获取300959的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:48:49,687 - INFO - 成功获取300360的K线数据，耗时: 0.08秒, 记录数: 265
2025-12-22 16:48:49,785 - INFO - 成功获取300393的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:48:49,893 - INFO - 成功获取300179的K线数据，耗时: 0.08秒, 记录数: 265
2025-12-22 16:48:49,997 - INFO - 成功获取300082的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:48:50,113 - INFO - 成功获取301518的K线数据，耗时: 0.09秒, 记录数: 265
2025-12-22 16:48:50,196 - INFO - 成功获取300937的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:50,320 - INFO - 成功获取300318的K线数据，耗时: 0.10秒, 记录数: 265
2025-12-22 16:48:50,419 - INFO - 成功获取300903的K线数据，耗时: 0.08秒, 记录数: 265
2025-12-22 16:48:50,529 - INFO - 成功获取300272的K线数据，耗时: 0.08秒, 记录数: 265
2025-12-22 16:48:50,628 - INFO - 成功获取300497的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:48:50,716 - INFO - 成功获取300801的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:48:50,849 - INFO - 成功获取300827的K线数据，耗时: 0.09秒, 记录数: 265
2025-12-22 16:48:50,956 - INFO - 成功获取301292的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:48:51,056 - INFO - 成功获取300949的K线数据，耗时: 0.08秒, 记录数: 265
2025-12-22 16:48:51,207 - INFO - 成功获取300785的K线数据，耗时: 0.10秒, 记录数: 265
2025-12-22 16:48:51,297 - INFO - 成功获取301017的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:51,391 - INFO - 成功获取300086的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:51,493 - INFO - 成功获取300584的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:48:51,617 - INFO - 成功获取300560的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:48:51,714 - INFO - 成功获取301201的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:51,800 - INFO - 成功获取301150的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:51,903 - INFO - 成功获取300483的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:48:52,007 - INFO - 成功获取300589的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:52,110 - INFO - 成功获取300427的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:52,192 - INFO - 成功获取300612的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:48:52,266 - INFO - 成功获取300659的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:48:52,356 - INFO - 成功获取301261的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:52,437 - INFO - 成功获取300390的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:48:52,525 - INFO - 成功获取301201的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:48:52,609 - INFO - 成功获取300078的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:52,691 - INFO - 成功获取300071的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:53,041 - INFO - 成功获取301118的K线数据，耗时: 0.33秒, 记录数: 265
2025-12-22 16:48:53,276 - INFO - 成功获取300123的K线数据，耗时: 0.10秒, 记录数: 265
2025-12-22 16:48:53,736 - INFO - 成功获取301256的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:53,825 - INFO - 成功获取300094的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:53,914 - INFO - 成功获取300589的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:54,021 - INFO - 成功获取301116的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:54,102 - INFO - 成功获取300774的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:54,231 - INFO - 成功获取301092的K线数据，耗时: 0.11秒, 记录数: 265
2025-12-22 16:48:54,307 - INFO - 成功获取300814的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:54,389 - INFO - 成功获取301171的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:48:54,474 - INFO - 成功获取301136的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:48:54,554 - INFO - 成功获取300516的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:48:54,637 - INFO - 成功获取300589的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:48:54,723 - INFO - 成功获取300192的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:48:54,836 - INFO - 成功获取301117的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 16:48:54,922 - INFO - 成功获取300620的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-22 16:48:54,988 - INFO - 成功获取301638的K线数据，耗时: 0.05秒, 记录数: 25
2025-12-22 16:48:55,067 - INFO - 成功获取300437的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:48:55,161 - INFO - 成功获取301159的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-22 16:48:55,241 - INFO - 成功获取301111的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:48:55,336 - INFO - 成功获取301001的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:48:55,482 - INFO - 成功获取301408的K线数据，耗时: 0.11秒, 记录数: 262
2025-12-22 16:48:55,569 - INFO - 成功获取301019的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:48:55,647 - INFO - 成功获取301040的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 16:48:55,738 - INFO - 成功获取300545的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:48:55,922 - INFO - 成功获取300509的K线数据，耗时: 0.16秒, 记录数: 261
2025-12-22 16:48:56,131 - INFO - 成功获取301043的K线数据，耗时: 0.19秒, 记录数: 261
2025-12-22 16:48:56,361 - INFO - 成功获取300490的K线数据，耗时: 0.17秒, 记录数: 261
2025-12-22 16:48:56,515 - INFO - 成功获取301292的K线数据，耗时: 0.14秒, 记录数: 261
2025-12-22 16:48:56,613 - INFO - 成功获取300102的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:48:56,699 - INFO - 成功获取301183的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:56,775 - INFO - 成功获取301148的K线数据，耗时: 0.06秒, 记录数: 248
2025-12-22 16:48:56,856 - INFO - 成功获取300903的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:48:56,941 - INFO - 成功获取301567的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:48:57,180 - INFO - 成功获取300638的K线数据，耗时: 0.22秒, 记录数: 258
2025-12-22 16:48:57,276 - INFO - 成功获取301256的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-22 16:48:57,392 - INFO - 成功获取300223的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-22 16:48:57,485 - INFO - 成功获取300269的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:48:57,577 - INFO - 成功获取301136的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:48:58,172 - INFO - 成功获取301191的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:48:58,394 - INFO - 成功获取301510的K线数据，耗时: 0.14秒, 记录数: 256
2025-12-22 16:48:58,496 - INFO - 成功获取300095的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-22 16:48:58,600 - INFO - 成功获取300946的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-22 16:48:58,705 - INFO - 成功获取300885的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-22 16:48:58,833 - INFO - 成功获取300250的K线数据，耗时: 0.08秒, 记录数: 256
2025-12-22 16:48:58,944 - INFO - 成功获取301005的K线数据，耗时: 0.09秒, 记录数: 255
2025-12-22 16:48:59,028 - INFO - 成功获取301486的K线数据，耗时: 0.06秒, 记录数: 245
2025-12-22 16:48:59,185 - INFO - 成功获取300427的K线数据，耗时: 0.13秒, 记录数: 255
2025-12-22 16:48:59,296 - INFO - 成功获取300749的K线数据，耗时: 0.09秒, 记录数: 255
2025-12-22 16:48:59,410 - INFO - 成功获取300377的K线数据，耗时: 0.09秒, 记录数: 255
2025-12-22 16:48:59,492 - INFO - 成功获取300421的K线数据，耗时: 0.06秒, 记录数: 255
2025-12-22 16:48:59,571 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 255
2025-12-22 16:48:59,746 - INFO - 成功获取301529的K线数据，耗时: 0.15秒, 记录数: 255
2025-12-22 16:48:59,904 - INFO - 成功获取300337的K线数据，耗时: 0.14秒, 记录数: 253
2025-12-22 16:49:00,114 - INFO - 成功获取301183的K线数据，耗时: 0.19秒, 记录数: 253
2025-12-22 16:49:00,281 - INFO - 成功获取300290的K线数据，耗时: 0.15秒, 记录数: 253
2025-12-22 16:49:00,445 - INFO - 成功获取300056的K线数据，耗时: 0.14秒, 记录数: 253
2025-12-22 16:49:00,552 - INFO - 成功获取301517的K线数据，耗时: 0.09秒, 记录数: 244
2025-12-22 16:49:00,655 - INFO - 成功获取300081的K线数据，耗时: 0.07秒, 记录数: 253
2025-12-22 16:49:00,761 - INFO - 成功获取300959的K线数据，耗时: 0.09秒, 记录数: 248
2025-12-22 16:49:00,865 - INFO - 成功获取301279的K线数据，耗时: 0.08秒, 记录数: 252
2025-12-22 16:49:01,142 - INFO - 成功获取300189的K线数据，耗时: 0.25秒, 记录数: 252
2025-12-22 16:49:01,297 - INFO - 成功获取300266的K线数据，耗时: 0.09秒, 记录数: 251
2025-12-22 16:49:01,443 - INFO - 成功获取300265的K线数据，耗时: 0.12秒, 记录数: 251
2025-12-22 16:49:01,526 - INFO - 成功获取301468的K线数据，耗时: 0.06秒, 记录数: 250
2025-12-22 16:49:01,607 - INFO - 成功获取300062的K线数据，耗时: 0.06秒, 记录数: 250
2025-12-22 16:49:01,815 - INFO - 成功获取301005的K线数据，耗时: 0.19秒, 记录数: 250
2025-12-22 16:49:01,906 - INFO - 成功获取300963的K线数据，耗时: 0.07秒, 记录数: 250
2025-12-22 16:49:02,098 - INFO - 成功获取300285的K线数据，耗时: 0.17秒, 记录数: 250
2025-12-22 16:49:02,347 - INFO - 成功获取301079的K线数据，耗时: 0.14秒, 记录数: 240
2025-12-22 16:49:02,851 - INFO - 成功获取300445的K线数据，耗时: 0.09秒, 记录数: 250
2025-12-22 16:49:02,985 - INFO - 成功获取300423的K线数据，耗时: 0.07秒, 记录数: 238
2025-12-22 16:49:03,116 - INFO - 成功获取300997的K线数据，耗时: 0.07秒, 记录数: 248
2025-12-22 16:49:03,212 - INFO - 成功获取300118的K线数据，耗时: 0.06秒, 记录数: 248
2025-12-22 16:49:03,460 - INFO - 成功获取300269的K线数据，耗时: 0.09秒, 记录数: 258
2025-12-22 16:49:03,550 - INFO - 成功获取301136的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:49:03,639 - INFO - 成功获取301191的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:49:03,737 - INFO - 成功获取301510的K线数据，耗时: 0.08秒, 记录数: 256
2025-12-22 16:49:03,813 - INFO - 成功获取300095的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-22 16:49:03,926 - INFO - 成功获取300946的K线数据，耗时: 0.09秒, 记录数: 256
2025-12-22 16:49:04,016 - INFO - 成功获取300885的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-22 16:49:04,154 - INFO - 成功获取300250的K线数据，耗时: 0.12秒, 记录数: 256
2025-12-22 16:49:04,246 - INFO - 成功获取301005的K线数据，耗时: 0.07秒, 记录数: 255
2025-12-22 16:49:04,358 - INFO - 成功获取301486的K线数据，耗时: 0.09秒, 记录数: 245
2025-12-22 16:49:04,468 - INFO - 成功获取300427的K线数据，耗时: 0.08秒, 记录数: 255
2025-12-22 16:49:04,562 - INFO - 成功获取300749的K线数据，耗时: 0.07秒, 记录数: 255
2025-12-22 16:49:04,658 - INFO - 成功获取300377的K线数据，耗时: 0.08秒, 记录数: 255
2025-12-22 16:49:04,756 - INFO - 成功获取300421的K线数据，耗时: 0.08秒, 记录数: 255
2025-12-22 16:49:04,851 - INFO - 成功获取301526的K线数据，耗时: 0.08秒, 记录数: 255
2025-12-22 16:49:04,948 - INFO - 成功获取301529的K线数据，耗时: 0.08秒, 记录数: 255
2025-12-22 16:49:05,048 - INFO - 成功获取300337的K线数据，耗时: 0.08秒, 记录数: 253
2025-12-22 16:49:05,131 - INFO - 成功获取301183的K线数据，耗时: 0.07秒, 记录数: 253
