2025-12-08 15:36:52,123 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-08 15:36:54,009 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-08 15:59:48,860 - INFO - 成功获取300138的K线数据，耗时: 0.15秒, 记录数: 261
2025-12-08 15:59:48,870 - INFO - 成功获取300963的K线数据，耗时: 0.16秒, 记录数: 262
2025-12-08 15:59:48,947 - INFO - 成功获取300511的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-08 15:59:48,954 - INFO - 成功获取301201的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:49,037 - INFO - 成功获取301256的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:49,084 - INFO - 成功获取300892的K线数据，耗时: 0.12秒, 记录数: 261
2025-12-08 15:59:49,120 - INFO - 成功获取301629的K线数据，耗时: 0.06秒, 记录数: 27
2025-12-08 15:59:49,164 - INFO - 成功获取300961的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:49,204 - INFO - 成功获取300844的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:49,244 - INFO - 成功获取300970的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:49,291 - INFO - 成功获取300240的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:49,382 - INFO - 成功获取301032的K线数据，耗时: 0.12秒, 记录数: 261
2025-12-08 15:59:49,460 - INFO - 成功获取301016的K线数据，耗时: 0.15秒, 记录数: 260
2025-12-08 15:59:49,503 - INFO - 成功获取301058的K线数据，耗时: 0.11秒, 记录数: 261
2025-12-08 15:59:49,553 - INFO - 成功获取301156的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:49,622 - INFO - 成功获取301078的K线数据，耗时: 0.09秒, 记录数: 261
2025-12-08 15:59:49,631 - INFO - 成功获取300189的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:49,753 - INFO - 成功获取300967的K线数据，耗时: 0.11秒, 记录数: 260
2025-12-08 15:59:49,801 - INFO - 成功获取301138的K线数据，耗时: 0.16秒, 记录数: 261
2025-12-08 15:59:49,838 - INFO - 成功获取300021的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:49,876 - INFO - 成功获取301256的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:49,941 - INFO - 成功获取300138的K线数据，耗时: 0.09秒, 记录数: 261
2025-12-08 15:59:49,952 - INFO - 成功获取301533的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:50,818 - INFO - 成功获取300511的K线数据，耗时: 0.86秒, 记录数: 256
2025-12-08 15:59:50,818 - INFO - 成功获取300077的K线数据，耗时: 0.85秒, 记录数: 261
2025-12-08 15:59:50,904 - INFO - 成功获取300240的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:50,951 - INFO - 成功获取300892的K线数据，耗时: 0.12秒, 记录数: 261
2025-12-08 15:59:51,042 - INFO - 成功获取300527的K线数据，耗时: 0.12秒, 记录数: 261
2025-12-08 15:59:51,127 - INFO - 成功获取300970的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:51,172 - INFO - 成功获取300581的K线数据，耗时: 0.12秒, 记录数: 261
2025-12-08 15:59:51,206 - INFO - 成功获取301032的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:51,451 - INFO - 成功获取300696的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:51,544 - INFO - 成功获取300700的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:51,591 - INFO - 成功获取301058的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:51,631 - INFO - 成功获取300722的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:51,708 - INFO - 成功获取300810的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:51,793 - INFO - 成功获取301078的K线数据，耗时: 0.10秒, 记录数: 261
2025-12-08 15:59:51,865 - INFO - 成功获取300875的K线数据，耗时: 0.14秒, 记录数: 261
2025-12-08 15:59:51,953 - INFO - 成功获取300922的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:51,957 - INFO - 成功获取301138的K线数据，耗时: 0.15秒, 记录数: 261
2025-12-08 15:59:52,047 - INFO - 成功获取301256的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:52,048 - INFO - 成功获取300995的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:52,131 - INFO - 成功获取301533的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:52,133 - INFO - 成功获取301048的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:52,217 - INFO - 成功获取300077的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:52,218 - INFO - 成功获取301066的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:52,298 - INFO - 成功获取301208的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:52,308 - INFO - 成功获取300240的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:52,381 - INFO - 成功获取301228的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:52,386 - INFO - 成功获取300527的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:52,481 - INFO - 成功获取301357的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:52,482 - INFO - 成功获取300581的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:52,568 - INFO - 成功获取300106的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:52,582 - INFO - 成功获取300696的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:52,659 - INFO - 成功获取300329的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:52,676 - INFO - 成功获取300700的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:52,741 - INFO - 成功获取300386的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:52,762 - INFO - 成功获取300722的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:52,823 - INFO - 成功获取300528的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:52,846 - INFO - 成功获取300810的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:52,907 - INFO - 成功获取300947的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:52,933 - INFO - 成功获取300875的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:52,993 - INFO - 成功获取301061的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:53,017 - INFO - 成功获取300922的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:53,075 - INFO - 成功获取301187的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:53,104 - INFO - 成功获取300995的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:53,154 - INFO - 成功获取301206的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:53,188 - INFO - 成功获取301048的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:53,236 - INFO - 成功获取301316的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:59:53,279 - INFO - 成功获取301066的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:53,320 - INFO - 成功获取301389的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:53,357 - INFO - 成功获取301208的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:53,401 - INFO - 成功获取300656的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:53,440 - INFO - 成功获取301228的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:53,481 - INFO - 成功获取300661的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:53,525 - INFO - 成功获取301357的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:53,877 - INFO - 成功获取300106的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:54,000 - INFO - 成功获取300329的K线数据，耗时: 0.11秒, 记录数: 261
2025-12-08 15:59:54,088 - INFO - 成功获取300386的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:54,093 - INFO - 成功获取300671的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:54,175 - INFO - 成功获取300528的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:54,259 - INFO - 成功获取300947的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:54,343 - INFO - 成功获取301061的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:54,355 - INFO - 成功获取300723的K线数据，耗时: 0.25秒, 记录数: 260
2025-12-08 15:59:54,427 - INFO - 成功获取301187的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:54,442 - INFO - 成功获取300920的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:54,505 - INFO - 成功获取301206的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:54,525 - INFO - 成功获取301027的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:54,592 - INFO - 成功获取301316的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:59:54,605 - INFO - 成功获取301099的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:54,672 - INFO - 成功获取301389的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:54,686 - INFO - 成功获取300169的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:54,750 - INFO - 成功获取300656的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:54,771 - INFO - 成功获取300466的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:54,834 - INFO - 成功获取300661的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:54,867 - INFO - 成功获取300651的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:54,919 - INFO - 成功获取300671的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:54,948 - INFO - 成功获取300963的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:55,005 - INFO - 成功获取300723的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:55,030 - INFO - 成功获取300994的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:55,086 - INFO - 成功获取300920的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:55,113 - INFO - 成功获取301209的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:55,193 - INFO - 成功获取301287的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:55,194 - INFO - 成功获取301027的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-08 15:59:55,281 - INFO - 成功获取301392的K线数据，耗时: 0.07秒, 记录数: 226
2025-12-08 15:59:55,282 - INFO - 成功获取301099的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:55,361 - INFO - 成功获取300530的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:55,610 - INFO - 成功获取300703的K线数据，耗时: 0.23秒, 记录数: 261
2025-12-08 15:59:55,687 - INFO - 成功获取300169的K线数据，耗时: 0.39秒, 记录数: 260
2025-12-08 15:59:55,808 - INFO - 成功获取300927的K线数据，耗时: 0.18秒, 记录数: 261
2025-12-08 15:59:55,809 - INFO - 成功获取300466的K线数据，耗时: 0.10秒, 记录数: 260
2025-12-08 15:59:55,889 - INFO - 成功获取301108的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:55,894 - INFO - 成功获取300651的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:55,965 - INFO - 成功获取301558的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:55,974 - INFO - 成功获取300963的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:56,076 - INFO - 成功获取300605的K线数据，耗时: 0.10秒, 记录数: 261
2025-12-08 15:59:56,076 - INFO - 成功获取300994的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-08 15:59:56,207 - INFO - 成功获取301209的K线数据，耗时: 0.12秒, 记录数: 260
2025-12-08 15:59:56,268 - INFO - 成功获取300941的K线数据，耗时: 0.18秒, 记录数: 261
2025-12-08 15:59:56,333 - INFO - 成功获取301287的K线数据，耗时: 0.11秒, 记录数: 260
2025-12-08 15:59:56,347 - INFO - 成功获取301232的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:56,409 - INFO - 成功获取301392的K线数据，耗时: 0.06秒, 记录数: 226
2025-12-08 15:59:56,426 - INFO - 成功获取301618的K线数据，耗时: 0.06秒, 记录数: 148
2025-12-08 15:59:56,510 - INFO - 成功获取300616的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:56,511 - INFO - 成功获取300530的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:56,607 - INFO - 成功获取300703的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:56,607 - INFO - 成功获取300721的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:56,685 - INFO - 成功获取300927的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:56,686 - INFO - 成功获取300805的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:56,765 - INFO - 成功获取301108的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:56,766 - INFO - 成功获取300947的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:56,855 - INFO - 成功获取301190的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:56,966 - INFO - 成功获取300605的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:56,967 - INFO - 成功获取300322的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-08 15:59:57,040 - INFO - 成功获取300778的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:57,044 - INFO - 成功获取300941的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:57,118 - INFO - 成功获取301566的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:57,120 - INFO - 成功获取301232的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:57,190 - INFO - 成功获取301618的K线数据，耗时: 0.06秒, 记录数: 148
2025-12-08 15:59:57,195 - INFO - 成功获取300051的K线数据，耗时: 0.06秒, 记录数: 250
2025-12-08 15:59:57,290 - INFO - 成功获取300616的K线数据，耗时: 0.09秒, 记录数: 261
2025-12-08 15:59:57,290 - INFO - 成功获取300139的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-08 15:59:57,370 - INFO - 成功获取300204的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:57,370 - INFO - 成功获取300721的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:57,551 - INFO - 成功获取300464的K线数据，耗时: 0.17秒, 记录数: 260
2025-12-08 15:59:57,551 - INFO - 成功获取300805的K线数据，耗时: 0.17秒, 记录数: 261
2025-12-08 15:59:57,630 - INFO - 成功获取300605的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:57,630 - INFO - 成功获取300947的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:57,708 - INFO - 成功获取300822的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:57,710 - INFO - 成功获取301190的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:57,787 - INFO - 成功获取300892的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:57,790 - INFO - 成功获取300322的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:57,860 - INFO - 成功获取300972的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:57,872 - INFO - 成功获取300778的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:57,936 - INFO - 成功获取301009的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:57,945 - INFO - 成功获取301566的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:59:58,019 - INFO - 成功获取301259的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:58,026 - INFO - 成功获取300051的K线数据，耗时: 0.06秒, 记录数: 250
2025-12-08 15:59:58,110 - INFO - 成功获取300237的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:58,117 - INFO - 成功获取300139的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-08 15:59:58,193 - INFO - 成功获取300350的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:58,205 - INFO - 成功获取300204的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:58,283 - INFO - 成功获取300531的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:58,299 - INFO - 成功获取300464的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-08 15:59:58,373 - INFO - 成功获取300542的K线数据，耗时: 0.08秒, 记录数: 251
2025-12-08 15:59:58,445 - INFO - 成功获取300605的K线数据，耗时: 0.13秒, 记录数: 260
2025-12-08 15:59:58,508 - INFO - 成功获取300773的K线数据，耗时: 0.12秒, 记录数: 261
2025-12-08 15:59:58,559 - INFO - 成功获取300822的K线数据，耗时: 0.10秒, 记录数: 260
2025-12-08 15:59:58,607 - INFO - 成功获取300920的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:58,650 - INFO - 成功获取300892的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:58,786 - INFO - 成功获取300995的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:58,793 - INFO - 成功获取300972的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:58,884 - INFO - 成功获取301009的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-08 15:59:58,956 - INFO - 成功获取301258的K线数据，耗时: 0.16秒, 记录数: 261
2025-12-08 15:59:58,973 - INFO - 成功获取301259的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-08 15:59:59,068 - INFO - 成功获取300237的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:59,069 - INFO - 成功获取301486的K线数据，耗时: 0.07秒, 记录数: 251
2025-12-08 15:59:59,166 - INFO - 成功获取300350的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:59,171 - INFO - 成功获取300784的K线数据，耗时: 0.09秒, 记录数: 231
2025-12-08 15:59:59,481 - INFO - 成功获取301000的K线数据，耗时: 0.25秒, 记录数: 261
2025-12-08 15:59:59,485 - INFO - 成功获取300531的K线数据，耗时: 0.25秒, 记录数: 261
2025-12-08 15:59:59,658 - INFO - 成功获取300542的K线数据，耗时: 0.16秒, 记录数: 251
2025-12-08 15:59:59,658 - INFO - 成功获取301225的K线数据，耗时: 0.16秒, 记录数: 261
2025-12-08 15:59:59,749 - INFO - 成功获取300773的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:59,769 - INFO - 成功获取300267的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:59,911 - INFO - 成功获取300920的K线数据，耗时: 0.14秒, 记录数: 261
2025-12-08 15:59:59,978 - INFO - 成功获取300994的K线数据，耗时: 0.19秒, 记录数: 261
2025-12-08 16:00:00,011 - INFO - 成功获取300995的K线数据，耗时: 0.08秒, 记录数: 261
